id,type,domain,enabled,date_added,date_modified,comment
2,0,suggestqueries.google.com,1,1651007827,1651020757,"Added from Query Log"
3,0,youtubei.googleapis.com,1,1651007851,1651020757,"Added from Query Log"
4,0,s.youtube.com,1,1651007857,1651020757,"Added from Query Log"
5,1,doubleclick.com,1,1651024489,1651024489,
